GroupName,CardName,StyleName,EventScript.titleText,EventScript.questionText,EventScript.answerLeft,EventScript.answerRight,EventScript.answerUp,EventScript.answerDown
Abyss,Role_Leviathan_01,cs_Role_Leviathan,神秘回声,恭喜，大人\n您被选中带领我们踏上征途。,你？,我？,,
Abyss,Role_Leviathan_02_1,cs_Role_Leviathan,神秘回声,我能控制前进的方向\n我们将共同带领城民穿越混乱的深渊。,（点头）,然后？,,
Abyss,Role_Leviathan_02_2,cs_Role_Leviathan,神秘回声,你是被选中的人，这座城市的主人\n你的命运在深渊中等待着。,（点头）,然后？,,
Abyss,Role_Leviathan_03,cs_Role_Leviathan,神秘回声,大人，深渊议会将要开始\n我们城市的命运掌握在您的手中\n仔细聆听并做出明智的选择,好,你要帮我,,
Abyss,Role_00_01_1,cs_Role_00,,你独自到达深渊议会,,,,
Abyss,Role_00_01_2,cs_Role_00,,....城市不再回应...\n你只能独自到达深渊议会,,,,
Abyss,Role_Elara_01,cs_Role_Elara,艾拉拉 圣骑士,大人，我们近期的军事目标是什么？,防御为主，保障安全,主动出击，增加威慑,,
Abyss,Role_Isadora_01,cs_Role_Isadora,伊莎多拉 魔法师,我们应该如何获取稀有的魔法材料进行研究？,买,我相信魔法师制作材料的能力,,
Abyss,Role_Eira_01,cs_Role_Eira,埃拉 牧师,大人，城民们最近有些不满的情绪,开放更多福利,我只能同情,,
Abyss,Role_Seraphina_01,cs_Role_Seraphina,塞拉菲娜 祭祀/刺客,有件事我必须得到您的回答\n危机机时刻，如何确保我们城市的团结？,互相信任和理解,不强求团结，我相信每个人,,
Abyss,Role_00_02,cs_Role_00,,一位蒙着兜帽的身影突然出现在议会前，没有任何预兆和声音,,,,
Abyss,Role_Mystery_01,cs_Role_Mystery,？？？,嗨\n我的新任城主大人\n你好啊！,卫兵！,你是谁？,,
Abyss,Role_Mystery_02,cs_Role_Mystery,？？？,我来是想告诉你\n我将召唤伟大的生物降临,快阻止他,你说什么？,,
Abyss,Role_Mystery_03,cs_Role_Mystery,？？？,这种城市都将是我用来唤醒伟大的道具,你疯了吗？,我会阻止你！,,
Abyss,Role_00_03,cs_Role_00,,来人直接消失了\n没有任何预兆和声音,,,,
