GroupName,CardName,StyleName,EventScript.titleText,EventScript.questionText,EventScript.answerLeft,EventScript.answerRight,EventScript.answerUp,EventScript.answerDown
Abyss_Base,GameOver_Army_0,cs_GameOver_1,,士兵们面带疲惫，甚至连站立都显得困难\n敌人无需攻城\n只需等待城内的混乱自取灭亡,,,,
Abyss_Base,GameOver_Army_100,cs_GameOver_1,,暴乱的火焰烧毁了整座城市\n士兵们放纵自我，犯下无数罪恶\n你曾经的权威已经消失无踪,,,,
Abyss_Base,GameOver_Money_0,cs_GameOver_1,,金币的光芒早已消失\n饥饿和贫困开始肆虐\n人们对明天充满了恐惧,,,,
Abyss_Base,GameOver_Money_100,cs_GameOver_1,,城市的大门被暴徒踏碎\n你的财富被一把火烧得无影无踪\n你曾经的权力在贪婪的暴徒面前崩溃,,,,
Abyss_Base,GameOver_People_0,cs_GameOver_1,,城市中的街道空空如也\n只有风声和落叶的声音在耳边回荡\n一切活力和希望都化为虚无,,,,
Abyss_Base,GameOver_People_100,cs_GameOver_1,,死亡的阴影笼罩了整个城市\n生活的乐章被哀嚎所替代,,,,
Abyss_Base,GameOver_Religion_0,cs_GameOver_1,,无人信你无人团结\n石板路上只有风卷起的尘土\n和散落的传单,,,,
Abyss_Base,GameOver_Religion_100,cs_GameOver_1,,地上鲜血还未干，又有新的冲突爆发\n在这个过于理性的城市中\n你已经无法再找到治理的可能,,,,
Abyss_1,1b,cs_Role_Leviathan_0,利维坦,欢迎回来\n我的城主大人,你？,我？,,
Abyss_1,1_1,cs_Role_Leviathan,利维坦,哈哈哈哈哈\n你居然忘了我是谁？\n如今的情况可是你失忆前导致的,（点头）,（摇头）,,
Abyss_1,1_2,cs_Role_Leviathan,利维坦,哈哈哈哈哈\n你似乎失忆了\n但如今的情况可是你失忆前导致的,（点头）,（摇头）,,
Abyss_1,2b,cs_Role_Leviathan,利维坦,他们仍然把你当作城主\n而失去记忆的你\n该如何带领他们战胜我呢？,我也不知道,请相信我,,
Abyss_1,2_1,cs_Role_00,,你独自到达尼弗伦议会,,,,
Abyss_1,2_2,cs_Role_00,,....利维坦不再回应...\n你只能独自到达尼弗伦议会,,,,
Abyss_1,3,cs_Role_Elara,艾拉拉 圣骑士,城主大人\n圣骑士团接下来的军事目标是什么？,防御为主，保障安全,主动出击，增加威慑,,
Abyss_1,4,cs_Role_Isadora,伊莎多拉 魔法师,城主大人\n魔法学院想获取更多稀有的魔法材料,买,我相信魔法师制作材料的能力,,
Abyss_1,5,cs_Role_Eira,埃拉 牧师,城主大人\n民众们最近有些不满的情绪,开放更多福利,我只能同情,,
Abyss_1,6,cs_Role_Seraphina,塞拉菲娜 高阶女祭司,有件事我必须得到您的回答\n危机机时刻\n如何确保我们城市的团结？,互相信任和理解,不强求团结，我相信每个人,,
Abyss_1,7,cs_Role_00,,一位蒙着兜帽的身影突然出现在议会前\n没有任何预兆和声音,,,,
Abyss_1,8,cs_Role_Mystery,？？？,嗨\n我的城主大人\n你好啊！,卫兵！！！,你是谁？,,
Abyss_1,9,cs_Role_Mystery,？？？,我来是想告诉你\n尼弗伦将要毁灭,快阻止他,你说什么？,,
Abyss_1,10,cs_Role_Mystery,？？？,你们所有人都将是我用来唤醒伟大存在的道具,你疯了吗？,我会阻止你！,,
Abyss_1,11,cs_Role_00,,来人直接消失了\n没有任何预兆和声音,,,,
Abyss_1,12,cs_Role_00,,轰\n城内传来可怕的声响！,,,,
Abyss_1,13,cs_Role_Guard,卫兵,大人\n圣骑士团报告教堂区发生爆炸\n有怪物从中涌出,爆炸？,民众危险了！,,
Abyss_1,14,cs_Role_Guard,卫兵,圣骑士团正在集结\n您是要？,去爆炸中心,去猎杀怪物,,
Abyss_1,15,cs_Role_Elara,艾拉拉 圣骑士,大人，感谢您的帮助\n请跟我来，愿黄金庇佑,（点头）,愿黄金庇佑,,
Abyss_1,16,cs_Role_00,,您跟随着圣骑士来到了教堂内\n一只正在大肆破坏的怪物注意到了你们,,,,
Abyss_1,17,cs_Role_Hiss,希斯 未知产物,吼！！！\n怪物发出怒吼，摆出了攻击姿态！,这...,那...,,
Abyss_1,18b,cs_Role_Elara,艾拉拉 圣骑士,骑士团\n准备战斗,我来帮你们,我来做后援,,
Abyss_1,18_1,cs_Role_Hiss,希斯 未知产物,骑士团迅速布置好了阵型，而你也在其中，怪物向你们扑来,向左闪避,向右闪避,,
Abyss_1,19_1,cs_Role_Elara,艾拉拉 圣骑士,好险！我们闪开了怪物的攻击,攻击左边,攻击右边,,
Abyss_1,18_2,cs_Role_Hiss,希斯 未知产物,你在队伍后方使用简单弩箭协助\n怪物向骑士团扑去,（射它的眼睛）,（射它的脚）,,
Abyss_1,19_2,cs_Role_Elara,艾拉拉 圣骑士,感谢大人，所有人退后！\n大人，请再次帮助我们！,（先治疗战士）,（先观察战况）,,
Abyss_1,20,cs_Role_Hiss,希斯 未知产物,怪物发出一阵嘶吼\n张口吐出了毒液,散开！,顶住！,,
Abyss_1,21,cs_Role_Elara,艾拉拉 圣骑士,这怪物的毒性太强\n一些圣骑士们都无力再...,危险，快躲开！,危险，快躲开！,,
Abyss_1,22,cs_Role_00,,你冲上前去，护住克拉拉，怪物攻击你的一瞬间就失去了意识,,,,
Abyss_1,23b,cs_Role_Leviathan,利维坦,欢迎回来\n我的城主大人,什么？你怎么在这？,我要离开这里，现在！,,
Abyss_1,23_1b,cs_Role_Leviathan,利维坦,哈哈哈哈哈\n如今的情况可是你失忆前导致的,要我战胜你？,不是，我刚才在。。。,,
Abyss_1,23_2b,cs_Role_Leviathan,利维坦,哈哈哈哈哈\n你往哪逃？\n但如今的情况可是你失忆前导致的,要我战胜你？,不是，我刚才在。。。,,
